Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,6864
Base Time Seconds,1731596820
Base Time Fractional,.619457000
Base Time,11/14/2024 15:07:00.619457000
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
135.161434644,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000109672546,Volt DC,1,T,2W,F,F,0.000000000
135.1614561652,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000097751617,Volt DC,1,T,2W,F,F,0.082737880
135.1614324473,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000092983246,Volt DC,1,T,2W,F,F,0.165459120
135.1617597115,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000104904175,Volt DC,1,T,2W,F,F,0.248181940
135.1616956551,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,0.330915240
135.1617180781,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000102519989,Volt DC,1,T,2W,F,F,0.413632440
135.1616531203,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,0.496351840
135.1618125564,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000100135803,Volt DC,1,T,2W,F,F,0.579074700
135.1616916556,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000104904175,Volt DC,1,T,2W,F,F,0.661802720
135.1620525557,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000095367432,Volt DC,1,T,2W,F,F,0.744527080
135.1620238215,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000126361847,Volt DC,1,T,2W,F,F,0.827247860
135.1619128373,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000104904175,Volt DC,1,T,2W,F,F,0.909986320
135.1618684993,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000109672546,Volt DC,1,T,2W,F,F,0.992708760
135.1617852324,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000104904175,Volt DC,1,T,2W,F,F,1.075428820
135.1620802729,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000112056732,Volt DC,1,T,2W,F,F,1.158155880
135.1621577377,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000109672546,Volt DC,1,T,2W,F,F,1.240891220
135.1624120475,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000112056732,Volt DC,1,T,2W,F,F,1.323624000
135.1621336267,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000083446503,Volt DC,1,T,2W,F,F,1.406339040
135.1623135692,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000102519989,Volt DC,1,T,2W,F,F,1.489060640
135.1622078783,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000112056732,Volt DC,1,T,2W,F,F,1.571787200
135.1620574565,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000104904175,Volt DC,1,T,2W,F,F,1.654514640
135.1624250625,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000100135803,Volt DC,1,T,2W,F,F,1.737252580
135.1621980768,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000092983246,Volt DC,1,T,2W,F,F,1.819975100
135.162460894,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000095367432,Volt DC,1,T,2W,F,F,1.902703300
135.1624886111,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000112056732,Volt DC,1,T,2W,F,F,1.985434280
135.1625992031,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000112056732,Volt DC,1,T,2W,F,F,2.068157520
135.1623910343,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000100135803,Volt DC,1,T,2W,F,F,2.150879840
135.1624295706,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000088214874,Volt DC,1,T,2W,F,F,2.233579020
135.1625548645,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,2.0000116825104,Volt DC,1,T,2W,F,F,2.316295560
