Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,6726
Base Time Seconds,1731599641
Base Time Fractional,.812043560
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
1389,155.655195649,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:55:56,.543425240
1390,155.6543156041,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:55:56,.626077060
1391,155.6535112815,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,15:55:56,.708720400
1392,155.6526789056,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:55:56,.791363380
1393,155.6517697951,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999291896820,Volt DC,1,T,2W,F,F,11/14/2024,15:55:56,.874019360
1394,155.6511001399,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:55:56,.956672300
1395,155.6501153383,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,15:55:57,.039337620
1396,155.6491152587,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999287128448,Volt DC,1,T,2W,F,F,11/14/2024,15:55:57,.121979240
1397,155.6485326146,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999284744263,Volt DC,1,T,2W,F,F,11/14/2024,15:55:57,.204628880
1398,155.6472668452,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:55:57,.287270420
1399,155.6467155354,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999291896820,Volt DC,1,T,2W,F,F,11/14/2024,15:55:57,.369911520
1400,155.6456681499,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:55:57,.452546120
1401,155.6447180011,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:55:57,.535198620
1402,155.6439621664,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:55:57,.617837400
1403,155.6431772437,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,15:55:57,.700471740
1404,155.641981472,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,15:55:57,.783120740
1405,155.6416277618,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999291896820,Volt DC,1,T,2W,F,F,11/14/2024,15:55:57,.865761240
1406,155.6405215191,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:55:57,.948396660
1407,155.6394120255,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:55:58,.031058400
1408,155.6388825874,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:55:58,.113717240
1409,155.6378779063,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:55:58,.196374620
1410,155.6372091109,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999296665192,Volt DC,1,T,2W,F,F,11/14/2024,15:55:58,.279033720
1411,155.6361971781,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:55:58,.361685840
1412,155.6351456206,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,15:55:58,.444338340
1413,155.6343229377,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,15:55:58,.526993400
1414,155.6336301383,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999291896820,Volt DC,1,T,2W,F,F,11/14/2024,15:55:58,.609637000
1415,155.6328059977,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:55:58,.692282180
1416,155.6315958377,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:55:58,.774934120
1417,155.6308055569,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:55:58,.857585800
1418,155.6302503469,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,15:55:58,.940231520
1419,155.6293964111,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:55:59,.022883720
1420,155.6284144134,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:55:59,.105520040
1421,155.6273429343,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:55:59,.188168420
1422,155.6265341458,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:55:59,.270809740
1423,155.6259451285,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:55:59,.353450620
1424,155.625117068,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:55:59,.436084880
1425,155.6238426277,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:55:59,.518724760
1426,155.6232721815,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:55:59,.601362140
1427,155.6224361436,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999308586121,Volt DC,1,T,2W,F,F,11/14/2024,15:55:59,.683992140
1428,155.6217867622,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:55:59,.766645640
1429,155.6208587132,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:55:59,.849302380
1430,155.6199524982,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999296665192,Volt DC,1,T,2W,F,F,11/14/2024,15:55:59,.931959500
1431,155.6188200138,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:56:00,.014619700
1432,155.6180982628,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:56:00,.097276920
1433,155.6171822654,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:56:00,.179932420
1434,155.6167224435,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:56:00,.262583220
1435,155.6161858772,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999296665192,Volt DC,1,T,2W,F,F,11/14/2024,15:56:00,.345233940
1436,155.6148657452,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:56:00,.427878080
1437,155.6139530563,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999296665192,Volt DC,1,T,2W,F,F,11/14/2024,15:56:00,.510522080
1438,155.6131225861,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:56:00,.593168180
1439,155.6124314442,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,15:56:00,.675807280
1440,155.6110309855,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:56:00,.758446220
1441,155.6104187956,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:56:00,.841107140
1442,155.6094643264,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:56:00,.923742380
1443,155.6087732165,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:56:01,.006390700
1444,155.6080992079,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:56:01,.089024400
1445,155.6071262166,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:56:01,.171675660
1446,155.6063649263,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,15:56:01,.254306760
1447,155.6054421522,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999308586121,Volt DC,1,T,2W,F,F,11/14/2024,15:56:01,.336934260
1448,155.6044997452,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:56:01,.419568540
1449,155.603925431,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999291896820,Volt DC,1,T,2W,F,F,11/14/2024,15:56:01,.502229660
1450,155.6029397635,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:56:01,.584879940
1451,155.6021392346,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:56:01,.667534760
1452,155.6013201642,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:56:01,.750201460
1453,155.600418179,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:56:01,.832854020
1454,155.599380909,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:56:01,.915501780
1455,155.5987462587,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:56:01,.998158560
1456,155.5979232239,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:56:02,.080822380
1457,155.5969529089,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:56:02,.163471660
1458,155.5961782658,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:56:02,.246119480
1459,155.5952061433,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:56:02,.328768960
1460,155.5945071587,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:56:02,.411407840
1461,155.5938420017,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:56:02,.494053200
1462,155.5928426387,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999291896820,Volt DC,1,T,2W,F,F,11/14/2024,15:56:02,.576704400
1463,155.591841845,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:56:02,.659349240
1464,155.5910381535,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:56:02,.741982120
1465,155.5902191985,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999296665192,Volt DC,1,T,2W,F,F,11/14/2024,15:56:02,.824619740
1466,155.5892867998,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:56:02,.907266160
1467,155.5884984048,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:56:02,.989902140
1468,155.587779492,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:56:03,.072545680
1469,155.5871111153,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:56:03,.155184260
1470,155.5859605768,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999308586121,Volt DC,1,T,2W,F,F,11/14/2024,15:56:03,.237840180
1471,155.5853969464,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999308586121,Volt DC,1,T,2W,F,F,11/14/2024,15:56:03,.320484740
1472,155.5842769733,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:56:03,.403141320
1473,155.583711514,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999291896820,Volt DC,1,T,2W,F,F,11/14/2024,15:56:03,.485792580
1474,155.5826617578,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:56:03,.568445240
1475,155.5816850816,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:56:03,.651092160
1476,155.5810101979,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,15:56:03,.733742320
1477,155.5800891833,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:56:03,.816397240
1478,155.5795295913,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999291896820,Volt DC,1,T,2W,F,F,11/14/2024,15:56:03,.899040840
1479,155.5786351339,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:56:03,.981683620
1480,155.5776432399,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:56:04,.064341260
1481,155.5767938899,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999296665192,Volt DC,1,T,2W,F,F,11/14/2024,15:56:04,.146987540
1482,155.5760983506,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:56:04,.229627480
1483,155.5751828223,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,15:56:04,.312292040
1484,155.5742327757,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999284744263,Volt DC,1,T,2W,F,F,11/14/2024,15:56:04,.394933440
1485,155.573571787,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,15:56:04,.477577860
1486,155.5727595741,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,15:56:04,.560221160
1487,155.5721157155,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:56:04,.642855080
1488,155.5708846579,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999291896820,Volt DC,1,T,2W,F,F,11/14/2024,15:56:04,.725488500
1489,155.5701826107,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999287128448,Volt DC,1,T,2W,F,F,11/14/2024,15:56:04,.808124960
1490,155.5690323278,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:56:04,.890766400
1491,155.5682990551,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:56:04,.973392780
1492,155.5674425327,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:56:05,.056057700
1493,155.5665667618,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:56:05,.138713960
1494,155.5660861542,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:56:05,.221374860
1495,155.5653801557,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:56:05,.304032580
1496,155.5644560482,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:56:05,.386680760
1497,155.5633476479,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:56:05,.469342840
1498,155.562635109,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999291896820,Volt DC,1,T,2W,F,F,11/14/2024,15:56:05,.551992140
1499,155.5618939122,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:56:05,.634639140
1500,155.5611879513,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:56:05,.717282900
1501,155.5600385153,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:56:05,.799925460
1502,155.5593823486,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,15:56:05,.882569860
1503,155.5582899912,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,15:56:05,.965213200
1504,155.5578756265,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:56:06,.047861780
1505,155.556728814,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:56:06,.130505560
1506,155.5560261832,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999308586121,Volt DC,1,T,2W,F,F,11/14/2024,15:56:06,.213147860
1507,155.5552268454,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:56:06,.295785200
1508,155.5541145858,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:56:06,.378417920
1509,155.5537434492,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:56:06,.461055280
1510,155.5526722907,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:56:06,.543691280
1511,155.5520492781,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:56:06,.626330800
1512,155.5509854198,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:56:06,.708959340
1513,155.5501901234,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:56:06,.791612840
1514,155.5496373132,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999308586121,Volt DC,1,T,2W,F,F,11/14/2024,15:56:06,.874271960
1515,155.5488347536,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999296665192,Volt DC,1,T,2W,F,F,11/14/2024,15:56:06,.956924600
1516,155.5477080341,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999296665192,Volt DC,1,T,2W,F,F,11/14/2024,15:56:07,.039579560
1517,155.5470723825,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:56:07,.122232920
1518,155.5460808914,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:56:07,.204880780
1519,155.5457137807,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999296665192,Volt DC,1,T,2W,F,F,11/14/2024,15:56:07,.287525580
1520,155.5445227926,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:56:07,.370171960
1521,155.5436923513,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:56:07,.452818240
1522,155.5428473665,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:56:07,.535466140
1523,155.5416531369,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:56:07,.618101100
1524,155.5412555332,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:56:07,.700748000
1525,155.5405046927,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:56:07,.783399760
1526,155.5395616358,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:56:07,.866038620
1527,155.5386596646,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:56:07,.948674420
1528,155.5380759512,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,15:56:08,.031321140
1529,155.5374370952,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:56:08,.113966480
1530,155.5358028955,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:56:08,.196595100
1531,155.5354769009,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:56:08,.279242640
1532,155.5346942063,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:56:08,.361883140
1533,155.5338983683,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999308586121,Volt DC,1,T,2W,F,F,11/14/2024,15:56:08,.444530780
1534,155.5330269717,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:56:08,.527164440
1535,155.5321710482,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,15:56:08,.609820360
1536,155.5312259948,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999296665192,Volt DC,1,T,2W,F,F,11/14/2024,15:56:08,.692476240
1537,155.5303281109,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:56:08,.775128780
1538,155.5296052889,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,15:56:08,.857781680
1539,155.5290664868,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:56:08,.940449700
1540,155.5283244359,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999287128448,Volt DC,1,T,2W,F,F,11/14/2024,15:56:09,.023106700
1541,155.5274364539,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:56:09,.105759360
1542,155.5265989225,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999308586121,Volt DC,1,T,2W,F,F,11/14/2024,15:56:09,.188411280
1543,155.5257308983,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999315738678,Volt DC,1,T,2W,F,F,11/14/2024,15:56:09,.271061260
1544,155.5245793941,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:56:09,.353706460
1545,155.5240910672,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:56:09,.436360920
1546,155.5234882103,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,15:56:09,.519005980
1547,155.5224705056,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999291896820,Volt DC,1,T,2W,F,F,11/14/2024,15:56:09,.601647420
1548,155.5213613165,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999308586121,Volt DC,1,T,2W,F,F,11/14/2024,15:56:09,.684287040
