Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,7201
Base Time Seconds,1731598089
Base Time Fractional,.869802100
Base Time,11/14/2024 15:28:09.869802100
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
121.6140862971,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997234344482,Volt DC,1,T,2W,F,F,1.322979160
121.6141566247,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997239112854,Volt DC,1,T,2W,F,F,1.405664600
121.614468414,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997222423553,Volt DC,1,T,2W,F,F,1.488351680
121.6144814669,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997220039368,Volt DC,1,T,2W,F,F,1.571041120
121.6144800202,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997215270996,Volt DC,1,T,2W,F,F,1.653723840
121.6143893733,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997234344482,Volt DC,1,T,2W,F,F,1.736408420
121.6142711905,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997230768204,Volt DC,1,T,2W,F,F,1.819081980
121.6141138495,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997234344482,Volt DC,1,T,2W,F,F,1.901758520
121.6144430315,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997229576111,Volt DC,1,T,2W,F,F,1.984442220
121.6142276918,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997223615646,Volt DC,1,T,2W,F,F,2.067141060
121.6141290724,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997239112854,Volt DC,1,T,2W,F,F,2.149825620
121.6142661269,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997214078903,Volt DC,1,T,2W,F,F,2.232503820
121.6143835865,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997215270996,Volt DC,1,T,2W,F,F,2.315195260
121.6141791295,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997199773788,Volt DC,1,T,2W,F,F,2.397857060
121.614378523,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997198581696,Volt DC,1,T,2W,F,F,2.480535040
121.6143009291,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997215270996,Volt DC,1,T,2W,F,F,2.563233160
121.6141450347,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997223615646,Volt DC,1,T,2W,F,F,2.645921480
121.6143197688,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997231960297,Volt DC,1,T,2W,F,F,2.728602200
121.603321549,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997235536575,Volt DC,1,T,2W,F,F,2.811284160
121.5773643433,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997215270996,Volt DC,1,T,2W,F,F,2.893954120
121.5711908692,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997218847275,Volt DC,1,T,2W,F,F,2.976626200
121.577644792,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997231960297,Volt DC,1,T,2W,F,F,3.059307420
121.5846443558,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997225999832,Volt DC,1,T,2W,F,F,3.141983800
121.5906148112,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997229576111,Volt DC,1,T,2W,F,F,3.224657080
121.5959305875,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997229576111,Volt DC,1,T,2W,F,F,3.307336540
121.6000398691,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997223615646,Volt DC,1,T,2W,F,F,3.390011560
121.594259121,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997235536575,Volt DC,1,T,2W,F,F,3.472669060
121.5472875768,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997210502625,Volt DC,1,T,2W,F,F,3.555371100
121.5088803639,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997215270996,Volt DC,1,T,2W,F,F,3.638042540
121.49835287,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997234344482,Volt DC,1,T,2W,F,F,3.720705280
121.5356802233,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997229576111,Volt DC,1,T,2W,F,F,3.803388620
121.5717654551,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997229576111,Volt DC,1,T,2W,F,F,3.886050800
121.6045307502,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997225999832,Volt DC,1,T,2W,F,F,3.968720440
121.6417159669,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997218847275,Volt DC,1,T,2W,F,F,4.051398740
121.7196561758,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997215270996,Volt DC,1,T,2W,F,F,4.134073160
121.800489724,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997218847275,Volt DC,1,T,2W,F,F,4.216747140
121.8562100227,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997217655182,Volt DC,1,T,2W,F,F,4.299433260
121.9020094665,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997222423553,Volt DC,1,T,2W,F,F,4.382115800
121.9451685998,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997222423553,Volt DC,1,T,2W,F,F,4.464791660
121.9901214193,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997231960297,Volt DC,1,T,2W,F,F,4.547469640
122.0409085287,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997225999832,Volt DC,1,T,2W,F,F,4.630141900
122.0930346282,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997239112854,Volt DC,1,T,2W,F,F,4.712805060
122.147004483,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997225999832,Volt DC,1,T,2W,F,F,4.795482660
122.2033874575,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997215270996,Volt DC,1,T,2W,F,F,4.878157560
122.2641566504,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997218847275,Volt DC,1,T,2W,F,F,4.960832340
122.3292003252,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997214078903,Volt DC,1,T,2W,F,F,5.043497980
122.3994242993,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997223615646,Volt DC,1,T,2W,F,F,5.126168940
122.4747280663,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997223615646,Volt DC,1,T,2W,F,F,5.208840620
122.5561576991,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997210502625,Volt DC,1,T,2W,F,F,5.291510780
122.642848926,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997215270996,Volt DC,1,T,2W,F,F,5.374179300
122.736424501,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997215270996,Volt DC,1,T,2W,F,F,5.456840520
122.8364048179,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997218847275,Volt DC,1,T,2W,F,F,5.539509060
122.9436564589,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997217655182,Volt DC,1,T,2W,F,F,5.622197200
123.0568726974,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997222423553,Volt DC,1,T,2W,F,F,5.704869300
123.1775716032,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997210502625,Volt DC,1,T,2W,F,F,5.787538400
123.3059518421,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997209310532,Volt DC,1,T,2W,F,F,5.870214880
123.4411137932,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997205734253,Volt DC,1,T,2W,F,F,5.952878240
123.5827844819,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997215270996,Volt DC,1,T,2W,F,F,6.035551520
123.7309956429,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997215270996,Volt DC,1,T,2W,F,F,6.118243600
123.8859239728,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997215270996,Volt DC,1,T,2W,F,F,6.200925240
124.0472616808,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997222423553,Volt DC,1,T,2W,F,F,6.283603400
124.2143599439,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997235536575,Volt DC,1,T,2W,F,F,6.366307600
124.3866951652,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997218847275,Volt DC,1,T,2W,F,F,6.448994040
124.5644194216,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997222423553,Volt DC,1,T,2W,F,F,6.531663920
124.746675764,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997234344482,Volt DC,1,T,2W,F,F,6.614341640
124.9331210451,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997237920761,Volt DC,1,T,2W,F,F,6.697018620
125.1261314422,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997234344482,Volt DC,1,T,2W,F,F,6.779689280
125.3412315021,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997225999832,Volt DC,1,T,2W,F,F,6.862368340
125.5788186023,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997240304947,Volt DC,1,T,2W,F,F,6.945047500
125.8155808582,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997237920761,Volt DC,1,T,2W,F,F,7.027724880
126.0448755962,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997230768204,Volt DC,1,T,2W,F,F,7.110400820
126.2693800166,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997235536575,Volt DC,1,T,2W,F,F,7.193069340
126.4906532867,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997229576111,Volt DC,1,T,2W,F,F,7.275742640
126.7097504572,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997231960297,Volt DC,1,T,2W,F,F,7.358419160
126.933816984,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997225999832,Volt DC,1,T,2W,F,F,7.441101580
127.1758574769,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997235536575,Volt DC,1,T,2W,F,F,7.523779840
127.4227618153,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997234344482,Volt DC,1,T,2W,F,F,7.606447820
127.6610323147,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997242689133,Volt DC,1,T,2W,F,F,7.689119700
127.8908479911,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997230768204,Volt DC,1,T,2W,F,F,7.771794580
128.1127781498,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997230768204,Volt DC,1,T,2W,F,F,7.854467640
128.3286611689,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997230768204,Volt DC,1,T,2W,F,F,7.937130240
128.5456268862,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997234344482,Volt DC,1,T,2W,F,F,8.019803980
128.7681773059,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997225999832,Volt DC,1,T,2W,F,F,8.102491120
128.9912666618,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997231960297,Volt DC,1,T,2W,F,F,8.185173460
129.2055367183,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997215270996,Volt DC,1,T,2W,F,F,8.267851540
129.4092771053,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997242689133,Volt DC,1,T,2W,F,F,8.350523720
129.6047138954,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997227191925,Volt DC,1,T,2W,F,F,8.433205520
129.7917117403,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997206926346,Volt DC,1,T,2W,F,F,8.515882340
129.9717188309,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997206926346,Volt DC,1,T,2W,F,F,8.598563400
130.1439168897,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997227191925,Volt DC,1,T,2W,F,F,8.681234840
130.3097407352,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997227191925,Volt DC,1,T,2W,F,F,8.763904380
130.4682410977,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997234344482,Volt DC,1,T,2W,F,F,8.846587420
130.6193826719,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997218847275,Volt DC,1,T,2W,F,F,8.929268800
130.7635379138,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997220039368,Volt DC,1,T,2W,F,F,9.011938860
130.9006877338,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997205734253,Volt DC,1,T,2W,F,F,9.094625760
131.029939978,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997225999832,Volt DC,1,T,2W,F,F,9.177308620
131.1519431616,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997231960297,Volt DC,1,T,2W,F,F,9.259983520
131.2667046759,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997222423553,Volt DC,1,T,2W,F,F,9.342642540
131.3745923731,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997218847275,Volt DC,1,T,2W,F,F,9.425318960
131.4746770898,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997227191925,Volt DC,1,T,2W,F,F,9.507993400
131.568546263,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997229576111,Volt DC,1,T,2W,F,F,9.590669880
131.6558741089,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997227191925,Volt DC,1,T,2W,F,F,9.673342060
131.7359681667,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997237920761,Volt DC,1,T,2W,F,F,9.756019980
131.8100780964,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997230768204,Volt DC,1,T,2W,F,F,9.838689160
131.8786161133,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997230768204,Volt DC,1,T,2W,F,F,9.921357080
131.9414931114,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997230768204,Volt DC,1,T,2W,F,F,10.004024660
131.9995116381,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997234344482,Volt DC,1,T,2W,F,F,10.086709720
132.0519382183,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997230768204,Volt DC,1,T,2W,F,F,10.169399260
132.099740616,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997230768204,Volt DC,1,T,2W,F,F,10.252072080
132.142951927,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997222423553,Volt DC,1,T,2W,F,F,10.334745600
132.1818018627,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997230768204,Volt DC,1,T,2W,F,F,10.417433160
132.216351638,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997237920761,Volt DC,1,T,2W,F,F,10.500102300
132.2473041794,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997239112854,Volt DC,1,T,2W,F,F,10.582788920
132.2745474643,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997239112854,Volt DC,1,T,2W,F,F,10.665464620
132.2985184099,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997231960297,Volt DC,1,T,2W,F,F,10.748145040
132.3192602694,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997227191925,Volt DC,1,T,2W,F,F,10.830808700
132.3368550287,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997209310532,Volt DC,1,T,2W,F,F,10.913486300
132.3516979126,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997223615646,Volt DC,1,T,2W,F,F,10.996159260
132.3638304005,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997222423553,Volt DC,1,T,2W,F,F,11.078841960
132.3735318029,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997227191925,Volt DC,1,T,2W,F,F,11.161515600
132.3809914632,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997225999832,Volt DC,1,T,2W,F,F,11.244172660
132.3867462661,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997223615646,Volt DC,1,T,2W,F,F,11.326866500
132.3902801511,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997225999832,Volt DC,1,T,2W,F,F,11.409545660
132.3919951872,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997222423553,Volt DC,1,T,2W,F,F,11.492222440
132.3920411868,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997235536575,Volt DC,1,T,2W,F,F,11.574906260
132.3907225716,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997218847275,Volt DC,1,T,2W,F,F,11.657584200
132.3874808889,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997223615646,Volt DC,1,T,2W,F,F,11.740255880
132.3834136464,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997234344482,Volt DC,1,T,2W,F,F,11.822916200
132.3781928626,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997222423553,Volt DC,1,T,2W,F,F,11.905590480
132.3718972376,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997237920761,Volt DC,1,T,2W,F,F,11.988262640
132.3645022701,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997246265411,Volt DC,1,T,2W,F,F,12.070942720
132.3561097167,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997231960297,Volt DC,1,T,2W,F,F,12.153617060
132.3470642694,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997223615646,Volt DC,1,T,2W,F,F,12.236286380
132.3368512866,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997225999832,Volt DC,1,T,2W,F,F,12.318953080
132.3264357406,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997229576111,Volt DC,1,T,2W,F,F,12.401634960
132.3151020707,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997225999832,Volt DC,1,T,2W,F,F,12.484311900
132.3031804655,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997235536575,Volt DC,1,T,2W,F,F,12.566984180
132.2908650758,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997229576111,Volt DC,1,T,2W,F,F,12.649652320
132.2777691359,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997225999832,Volt DC,1,T,2W,F,F,12.732313180
132.264600356,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997231960297,Volt DC,1,T,2W,F,F,12.814978160
132.2514102921,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997235536575,Volt DC,1,T,2W,F,F,12.897647800
132.2376202013,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997239112854,Volt DC,1,T,2W,F,F,12.980314120
132.223730782,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997225999832,Volt DC,1,T,2W,F,F,13.062999080
132.2091387285,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997237920761,Volt DC,1,T,2W,F,F,13.145695880
132.1948544041,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997234344482,Volt DC,1,T,2W,F,F,13.228368220
132.1797935551,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997223615646,Volt DC,1,T,2W,F,F,13.311034180
132.1647866581,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997242689133,Volt DC,1,T,2W,F,F,13.393716840
132.1498231364,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997227191925,Volt DC,1,T,2W,F,F,13.476390160
132.1346347917,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997214078903,Volt DC,1,T,2W,F,F,13.559058420
132.1194951464,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997217655182,Volt DC,1,T,2W,F,F,13.641721340
132.10434807,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997234344482,Volt DC,1,T,2W,F,F,13.724396400
132.0890950074,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997230768204,Volt DC,1,T,2W,F,F,13.807084540
132.0734116392,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997242689133,Volt DC,1,T,2W,F,F,13.889762720
132.0582738016,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997227191925,Volt DC,1,T,2W,F,F,13.972425100
132.0425650379,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997240304947,Volt DC,1,T,2W,F,F,14.055097600
132.0268718638,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997235536575,Volt DC,1,T,2W,F,F,14.137802600
132.0117102125,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997229576111,Volt DC,1,T,2W,F,F,14.220475540
131.9961546761,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997222423553,Volt DC,1,T,2W,F,F,14.303151320
131.9809558266,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997234344482,Volt DC,1,T,2W,F,F,14.385837880
131.9653888712,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997239112854,Volt DC,1,T,2W,F,F,14.468502140
131.9501766946,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997231960297,Volt DC,1,T,2W,F,F,14.551168660
131.9352405027,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997240304947,Volt DC,1,T,2W,F,F,14.633859680
131.9201882971,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997237920761,Volt DC,1,T,2W,F,F,14.716544620
131.9049180986,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997248649597,Volt DC,1,T,2W,F,F,14.799215440
131.889924766,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997229576111,Volt DC,1,T,2W,F,F,14.881881240
131.8749638788,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997227191925,Volt DC,1,T,2W,F,F,14.964556740
131.8599006389,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997227191925,Volt DC,1,T,2W,F,F,15.047222980
131.8451606565,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997247457504,Volt DC,1,T,2W,F,F,15.129906020
131.830311291,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997223615646,Volt DC,1,T,2W,F,F,15.212587920
131.815672117,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997217655182,Volt DC,1,T,2W,F,F,15.295266500
131.8009030065,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997230768204,Volt DC,1,T,2W,F,F,15.377945020
131.7865444409,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997229576111,Volt DC,1,T,2W,F,F,15.460613500
131.7719068896,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997223615646,Volt DC,1,T,2W,F,F,15.543284780
131.7578212097,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997223615646,Volt DC,1,T,2W,F,F,15.625947080
131.7431634785,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9997229576111,Volt DC,1,T,2W,F,F,15.708617760
