Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,5160
Base Time Seconds,1732190807
Base Time Fractional,.294083880
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
4608,114.4956018066,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999351501465,Volt DC,1,T,2W,F,F,11/21/2024,12:13:08,.105063620
4609,114.4962489047,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999351501465,Volt DC,1,T,2W,F,F,11/21/2024,12:13:08,.187722440
4610,114.4968809207,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999346733093,Volt DC,1,T,2W,F,F,11/21/2024,12:13:08,.270384620
4611,114.4974030564,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999341964722,Volt DC,1,T,2W,F,F,11/21/2024,12:13:08,.353045940
4612,114.4979582557,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999351501465,Volt DC,1,T,2W,F,F,11/21/2024,12:13:08,.435711980
4613,114.4985586722,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:08,.518375000
4614,114.4990607229,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999337196350,Volt DC,1,T,2W,F,F,11/21/2024,12:13:08,.601038900
4615,114.4996374787,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999341964722,Volt DC,1,T,2W,F,F,11/21/2024,12:13:08,.683698900
4616,114.5002523106,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999349117279,Volt DC,1,T,2W,F,F,11/21/2024,12:13:08,.766343660
4617,114.5007012152,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999344348907,Volt DC,1,T,2W,F,F,11/21/2024,12:13:08,.848992920
4618,114.5013993474,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999327659607,Volt DC,1,T,2W,F,F,11/21/2024,12:13:08,.931639240
4619,114.5019057413,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999337196350,Volt DC,1,T,2W,F,F,11/21/2024,12:13:09,.014293340
4620,114.5023956101,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:09,.096936820
4621,114.5030693427,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999322891235,Volt DC,1,T,2W,F,F,11/21/2024,12:13:09,.179582600
4622,114.5035233313,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999346733093,Volt DC,1,T,2W,F,F,11/21/2024,12:13:09,.262237680
4623,114.5038644986,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999325275421,Volt DC,1,T,2W,F,F,11/21/2024,12:13:09,.344898240
4624,114.5046259099,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999332427979,Volt DC,1,T,2W,F,F,11/21/2024,12:13:09,.427547740
4625,114.5050303223,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:09,.510208660
4626,114.5058147322,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:09,.592872420
4627,114.5062105184,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999327659607,Volt DC,1,T,2W,F,F,11/21/2024,12:13:09,.675527820
4628,114.5068405087,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:09,.758201000
4629,114.5073289802,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:09,.840862800
4630,114.5080588174,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:09,.923530280
4631,114.5085042063,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999344348907,Volt DC,1,T,2W,F,F,11/21/2024,12:13:10,.006205460
4632,114.5088188438,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:10,.088861080
4633,114.5095609127,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:10,.171520740
4634,114.5100738323,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:10,.254177580
4635,114.5107850347,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:10,.336835860
4636,114.511093227,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999344348907,Volt DC,1,T,2W,F,F,11/21/2024,12:13:10,.419478420
4637,114.5118216744,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999337196350,Volt DC,1,T,2W,F,F,11/21/2024,12:13:10,.502131260
4638,114.512189498,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:10,.584783920
4639,114.5127929529,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999327659607,Volt DC,1,T,2W,F,F,11/21/2024,12:13:10,.667431640
4640,114.5132448361,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999327659607,Volt DC,1,T,2W,F,F,11/21/2024,12:13:10,.750077240
4641,114.5137743171,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:10,.832732220
4642,114.5144216212,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:10,.915388580
4643,114.5149467978,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:10,.998046180
4644,114.5154274396,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999341964722,Volt DC,1,T,2W,F,F,11/21/2024,12:13:11,.080696120
4645,114.5157895332,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:11,.163355300
4646,114.51645195,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:11,.246021460
4647,114.5169117616,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999332427979,Volt DC,1,T,2W,F,F,11/21/2024,12:13:11,.328684860
4648,114.5175131211,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999337196350,Volt DC,1,T,2W,F,F,11/21/2024,12:13:11,.411348380
4649,114.5179161849,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999337196350,Volt DC,1,T,2W,F,F,11/21/2024,12:13:11,.494005440
4650,114.518562809,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999315738678,Volt DC,1,T,2W,F,F,11/21/2024,12:13:11,.576678540
4651,114.5189946229,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999322891235,Volt DC,1,T,2W,F,F,11/21/2024,12:13:11,.659342060
4652,114.5195148163,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:11,.741984660
4653,114.5200932111,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999341964722,Volt DC,1,T,2W,F,F,11/21/2024,12:13:11,.824631460
4654,114.5206428689,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999341964722,Volt DC,1,T,2W,F,F,11/21/2024,12:13:11,.907279280
4655,114.5213060543,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999327659607,Volt DC,1,T,2W,F,F,11/21/2024,12:13:11,.989928380
4656,114.5216107117,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999346733093,Volt DC,1,T,2W,F,F,11/21/2024,12:13:12,.072581340
4657,114.5222157088,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999337196350,Volt DC,1,T,2W,F,F,11/21/2024,12:13:12,.155244020
4658,114.522586473,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999344348907,Volt DC,1,T,2W,F,F,11/21/2024,12:13:12,.237904340
4659,114.5232403418,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:12,.320565160
4660,114.5238345793,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999327659607,Volt DC,1,T,2W,F,F,11/21/2024,12:13:12,.403226920
4661,114.524211103,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999344348907,Volt DC,1,T,2W,F,F,11/21/2024,12:13:12,.485874600
4662,114.5248556502,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:12,.568533200
4663,114.52533134,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999318122864,Volt DC,1,T,2W,F,F,11/21/2024,12:13:12,.651204840
4664,114.5258379344,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999327659607,Volt DC,1,T,2W,F,F,11/21/2024,12:13:12,.733856740
4665,114.5265263343,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:12,.816516000
4666,114.5268439496,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:12,.899197800
4667,114.527285884,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999318122864,Volt DC,1,T,2W,F,F,11/21/2024,12:13:12,.981857440
4668,114.5279268732,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999327659607,Volt DC,1,T,2W,F,F,11/21/2024,12:13:13,.064514740
4669,114.5281783834,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:13,.147179520
4670,114.5289084914,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:13,.229851900
4671,114.5295013529,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999325275421,Volt DC,1,T,2W,F,F,11/21/2024,12:13:13,.312512100
4672,114.5298247321,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:13,.395165200
4673,114.5304722176,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:13,.477804640
4674,114.5309256769,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999337196350,Volt DC,1,T,2W,F,F,11/21/2024,12:13:13,.560452720
4675,114.5312526601,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999332427979,Volt DC,1,T,2W,F,F,11/21/2024,12:13:13,.643104500
4676,114.5319382497,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:13,.725754420
4677,114.5324758043,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:13,.808414040
4678,114.5330866678,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:13,.891071440
4679,114.5333719767,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999341964722,Volt DC,1,T,2W,F,F,11/21/2024,12:13:13,.973720120
4680,114.5339512323,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999330043793,Volt DC,1,T,2W,F,F,11/21/2024,12:13:14,.056367440
4681,114.5344169364,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999332427979,Volt DC,1,T,2W,F,F,11/21/2024,12:13:14,.139030180
4682,114.5348229921,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999337196350,Volt DC,1,T,2W,F,F,11/21/2024,12:13:14,.221695340
4683,114.5354705341,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999337196350,Volt DC,1,T,2W,F,F,11/21/2024,12:13:14,.304354000
4684,114.5359520686,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999325275421,Volt DC,1,T,2W,F,F,11/21/2024,12:13:14,.387020660
4685,114.5364357518,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999337196350,Volt DC,1,T,2W,F,F,11/21/2024,12:13:14,.469680740
4686,114.5369201673,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999330043793,Volt DC,1,T,2W,F,F,11/21/2024,12:13:14,.552342520
4687,114.5374441144,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999327659607,Volt DC,1,T,2W,F,F,11/21/2024,12:13:14,.635004600
4688,114.5379062446,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999344348907,Volt DC,1,T,2W,F,F,11/21/2024,12:13:14,.717673980
4689,114.5384043275,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:14,.800332020
4690,114.5389347627,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999327659607,Volt DC,1,T,2W,F,F,11/21/2024,12:13:14,.882998180
4691,114.5393099371,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999341964722,Volt DC,1,T,2W,F,F,11/21/2024,12:13:14,.965637900
4692,114.5397821591,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:15,.048295040
4693,114.5401745967,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999337196350,Volt DC,1,T,2W,F,F,11/21/2024,12:13:15,.130938640
4694,114.5410270508,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999332427979,Volt DC,1,T,2W,F,F,11/21/2024,12:13:15,.213599680
4695,114.5411140199,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:15,.296278280
4696,114.5418176884,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999346733093,Volt DC,1,T,2W,F,F,11/21/2024,12:13:15,.378930180
4697,114.5421950489,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999344348907,Volt DC,1,T,2W,F,F,11/21/2024,12:13:15,.461593640
4698,114.5427664864,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:15,.544261440
4699,114.5432401737,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:15,.626920680
4700,114.5438202353,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999344348907,Volt DC,1,T,2W,F,F,11/21/2024,12:13:15,.709568960
4701,114.5443104576,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999346733093,Volt DC,1,T,2W,F,F,11/21/2024,12:13:15,.792231360
4702,114.544582163,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999351501465,Volt DC,1,T,2W,F,F,11/21/2024,12:13:15,.874895140
4703,114.5451737584,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:15,.957558060
4704,114.5456258969,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:16,.040219260
4705,114.5461571008,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999349117279,Volt DC,1,T,2W,F,F,11/21/2024,12:13:16,.122875560
4706,114.5466581277,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999349117279,Volt DC,1,T,2W,F,F,11/21/2024,12:13:16,.205543960
4707,114.5470218651,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999344348907,Volt DC,1,T,2W,F,F,11/21/2024,12:13:16,.288212920
4708,114.547481194,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999356269836,Volt DC,1,T,2W,F,F,11/21/2024,12:13:16,.370874140
4709,114.5479383952,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999344348907,Volt DC,1,T,2W,F,F,11/21/2024,12:13:16,.453539120
4710,114.5484530935,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999346733093,Volt DC,1,T,2W,F,F,11/21/2024,12:13:16,.536207860
4711,114.5490476013,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:16,.618847960
4712,114.5494508871,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:16,.701489640
4713,114.5498203829,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999344348907,Volt DC,1,T,2W,F,F,11/21/2024,12:13:16,.784138020
4714,114.5504055542,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999341964722,Volt DC,1,T,2W,F,F,11/21/2024,12:13:16,.866796580
4715,114.5509281911,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999337196350,Volt DC,1,T,2W,F,F,11/21/2024,12:13:16,.949441460
4716,114.5513897267,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999332427979,Volt DC,1,T,2W,F,F,11/21/2024,12:13:17,.032089000
4717,114.5517240055,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:17,.114745400
4718,114.5522797059,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999349117279,Volt DC,1,T,2W,F,F,11/21/2024,12:13:17,.197409740
4719,114.5527980561,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999337196350,Volt DC,1,T,2W,F,F,11/21/2024,12:13:17,.280064460
4720,114.5532164592,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999341964722,Volt DC,1,T,2W,F,F,11/21/2024,12:13:17,.362719900
4721,114.5536485215,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999349117279,Volt DC,1,T,2W,F,F,11/21/2024,12:13:17,.445377520
4722,114.5541208667,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999341964722,Volt DC,1,T,2W,F,F,11/21/2024,12:13:17,.528034460
4723,114.5545852977,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999341964722,Volt DC,1,T,2W,F,F,11/21/2024,12:13:17,.610688780
4724,114.5550849641,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:17,.693351340
4725,114.5555263932,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999341964722,Volt DC,1,T,2W,F,F,11/21/2024,12:13:17,.776012180
4726,114.5558873204,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999332427979,Volt DC,1,T,2W,F,F,11/21/2024,12:13:17,.858681640
4727,114.5563984732,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999349117279,Volt DC,1,T,2W,F,F,11/21/2024,12:13:17,.941353040
4728,114.556991632,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:18,.024010900
4729,114.5573187701,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:18,.106681220
4730,114.5576868807,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999337196350,Volt DC,1,T,2W,F,F,11/21/2024,12:13:18,.189361920
4731,114.5581951796,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999349117279,Volt DC,1,T,2W,F,F,11/21/2024,12:13:18,.272036640
4732,114.5585697817,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999341964722,Volt DC,1,T,2W,F,F,11/21/2024,12:13:18,.354689160
4733,114.5590810223,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999318122864,Volt DC,1,T,2W,F,F,11/21/2024,12:13:18,.437344720
4734,114.5597834675,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999327659607,Volt DC,1,T,2W,F,F,11/21/2024,12:13:18,.519993500
4735,114.5600264947,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999325275421,Volt DC,1,T,2W,F,F,11/21/2024,12:13:18,.602642160
4736,114.5605930614,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999332427979,Volt DC,1,T,2W,F,F,11/21/2024,12:13:18,.685296940
4737,114.5609396139,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:18,.767943100
4738,114.5615457982,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/21/2024,12:13:18,.850608160
4739,114.5618534993,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:18,.933270720
4740,114.562233862,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999337196350,Volt DC,1,T,2W,F,F,11/21/2024,12:13:19,.015921340
4741,114.5627637784,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999344348907,Volt DC,1,T,2W,F,F,11/21/2024,12:13:19,.098569000
4742,114.5632225447,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:19,.181221580
4743,114.5639610312,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999322891235,Volt DC,1,T,2W,F,F,11/21/2024,12:13:19,.263883940
4744,114.5641544256,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:19,.346537560
4745,114.5647260876,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:19,.429197680
4746,114.5650453483,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999337196350,Volt DC,1,T,2W,F,F,11/21/2024,12:13:19,.511861240
4747,114.5656508253,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999327659607,Volt DC,1,T,2W,F,F,11/21/2024,12:13:19,.594519560
4748,114.5660721863,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999337196350,Volt DC,1,T,2W,F,F,11/21/2024,12:13:19,.677179220
4749,114.5664417855,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999341964722,Volt DC,1,T,2W,F,F,11/21/2024,12:13:19,.759841840
4750,114.5668631516,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999351501465,Volt DC,1,T,2W,F,F,11/21/2024,12:13:19,.842512100
4751,114.5674226163,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999346733093,Volt DC,1,T,2W,F,F,11/21/2024,12:13:19,.925172040
4752,114.5677268002,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999344348907,Volt DC,1,T,2W,F,F,11/21/2024,12:13:20,.007831380
4753,114.5680389109,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:20,.090496440
4754,114.5686731705,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999332427979,Volt DC,1,T,2W,F,F,11/21/2024,12:13:20,.173148220
4755,114.5689392533,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999327659607,Volt DC,1,T,2W,F,F,11/21/2024,12:13:20,.255799480
4756,114.5695209962,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:20,.338444360
4757,114.5700071364,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:20,.421098940
4758,114.5703537425,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999341964722,Volt DC,1,T,2W,F,F,11/21/2024,12:13:20,.503751540
4759,114.5709146753,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999339580536,Volt DC,1,T,2W,F,F,11/21/2024,12:13:20,.586405260
4760,114.571272079,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999344348907,Volt DC,1,T,2W,F,F,11/21/2024,12:13:20,.669054620
4761,114.5716208874,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:20,.751709660
4762,114.5720675034,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999325275421,Volt DC,1,T,2W,F,F,11/21/2024,12:13:20,.834377260
4763,114.5724414384,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999337196350,Volt DC,1,T,2W,F,F,11/21/2024,12:13:20,.917024900
4764,114.5728801337,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:20,.999678300
4765,114.573169256,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999327659607,Volt DC,1,T,2W,F,F,11/21/2024,12:13:21,.082336720
4766,114.5738215301,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999334812164,Volt DC,1,T,2W,F,F,11/21/2024,12:13:21,.165001200
4767,114.5742545055,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999322891235,Volt DC,1,T,2W,F,F,11/21/2024,12:13:21,.247663700
